Question,Option1,Option2,Option3,Option4,CorrectOption,Subject,Topic,Explanation 
рд░рд╛рдЬреНрдп рд╕рдбрд╝рдХ рд╕реБрд░рдХреНрд╖рд╛ рд╕рдВрд╕реНрдерд╛рди рд░рд╛рдЬрд╕реНрдерд╛рди рдХреЗ рдХрд┐рд╕ рд╢рд╣рд░ рдореЗрдВ рд╕реНрдерд╛рдкрд┐рдд рдХрд┐рдпрд╛ рдЬрд╛рдпреЗрдЧрд╛?\n\n[ рд╡рдирдкрд╛рд▓ 06.11.2022(S-II)]  [Head Master Exam-02.09.2018],рдЬрдпрдкреБрд░,рдЙрджрдпрдкреБрд░,рдЯреЛрдВрдХ,рднреАрд▓рд╡рд╛рдбрд╝рд╛,рдЬрдпрдкреБрд░,,,
рд░рд╛рдЬрд╕реНрдерд╛рди рдХреЗ рдкрд░рд┐рд╡рд╣рди рд╡рд┐рднрд╛рдЧ рдХрд╛ рдЖрджрд░реНрд╢ рд╡рд╛рдХреНрдп рдХреНрдпрд╛ рд╣реИ-\n\n[JEN (рдпрд╛рдВрддреНрд░рд┐рдХреА) рдбрд┐рдкреНрд▓реЛрдорд╛ 13.12.2020 ],рдЪрд░реИрд╡реЗрддрд┐ рд╕реБрд░рдХреНрд╖рддрд┐,рдЪрд░реИрд╡реЗрддрд┐ рдЪрд░реИрд╡реЗрддрд┐,рдЪрд▓рдиреНрддрд┐ рд╢реАрдШреНрд░рдо,рдЪрд░реИрд╡реЗрддрд┐ рд╢реАрдШреНрд░рдо,рдЪрд░реИрд╡реЗрддрд┐ рдЪрд░реИрд╡реЗрддрд┐,,,
"рд░рд╛рдЬрд╕реНрдерд╛рди рдореЗрдВ рдЬреВрди рдорд╛рд╣ рдореЗрдВ рдиреНрдпреВрдирддрдо рд╡рд╛рдпреБрджрд╛рдм рдЬрд┐рд╕ рдЬрд┐рд▓реЗ рдореЗрдВ рд╕рдореНрднрд╛рд╡рд┐рдд рд╣реИ, рд╡рд╣ рд╣реИ- (R.A.S. Pre Ex. 2010]\n\n[JEN (рд╡рд┐рджреНрдпреБрдд) рдбрд┐рдкреНрд▓реЛрдорд╛ - 29.11.2020]",рдмреВрдВрджреА,рдЬреИрд╕рд▓рдореЗрд░,рдмрд╛рд░рд╛рдВ,рд░рд╛рдЬрд╕рдордиреНрдж,рдЬреИрд╕рд▓рдореЗрд░,,,
рдПрд╢рд┐рдпрд╛ рдХреА рд╕рдмрд╕реЗ рдмреЬреА рдкреНрд░рд╢рд╕реНрддрд┐ рдХреМрди-рд╕реА рд╣реИ?,рдХреАрд░реНрддрд┐ рд╕реНрддрдореНрдн рдкреНрд░рд╢рд╕реНрддрд┐,рд░рд╛рдЬ рдкреНрд░рд╢рд╕реНрддрд┐,рдЬрдЧрдиреНрдирд╛рдерд░рд╛рдп рдкреНрд░рд╢рд╕реНрддрд┐,рд░рдгрдХрдкреБрд░ рдкреНрд░рд╢рд╕реНрддрд┐,рд░рд╛рдЬ рдкреНрд░рд╢рд╕реНрддрд┐,,,
рдмрд┐рдЬреМрд▓рд┐рдпрд╛ рдХрд┐рд╕рд╛рди рдЖрдВрджреЛрд▓рди рдореЗрдВ рдЬрди рдЬрд╛рдЧреГрддрд┐ рдХреЗ рд▓рд┐рдП рдорд┐рддреНрд░ рдордгреНрдбрд▓ рд╕рдВрдЧрдарди рдХреА рд╕реНрдерд╛рдкрдирд╛ рдХрд┐рд╕рдиреЗ рдХреАредрдЬреЗрд▓ рдкреНрд░рд╣рд░реА  2017,рд╕реАрддрд╛рд░рд╛рдо рджрд╛рд╕,рдлрддрд╣ рдХрд╛рд░рдг рдЪрд░рдг,рд╡рд┐рдЬрдп рд╕рд┐рдВрд╣ рдкрдерд┐рдХ,рд░рд╛рдорджреЗрд╡ рдкреЛрджрд╛рд░,рд╕реАрддрд╛рд░рд╛рдо рджрд╛рд╕,,,
"рдЧреБрд╣рд┐рд▓ рд╡рдВрд╢ рдХрд╛ рдкрд╣рд▓рд╛ рд╢рд╛рд╕рдХ рдХреМрди рдерд╛?\nRaj. Cons., 07-11-2020 (I S.)",рдЕрдорд░ рд╕рд┐рдВрд╣,рдмрдкреНрдкрд╛ рд░рд╛рд╡рд▓,рд░рд╛рдгрд╛ рд╣рдореНрдореАрд░,рдХреНрд╖реЗрддреНрд░ рд╕рд┐рдВрд╣,рдмрдкреНрдкрд╛ рд░рд╛рд╡рд▓,,,
рдЧреНрд░реАрд╖реНрдо рдЛрддреБ (рдЬреВрди-рдЬреБрд▓рд╛рдИ) рдореЗрдВ рд╕рд░реНрд╡рд╛рдзрд┐рдХ рдЖрдБрдзрд┐рдпрд╛рдБ рдирд┐рдореНрди рдореЗрдВ рд╕реЗ рдХрд┐рд╕ рдЬрд┐рд▓реЗ рдореЗрдВ рдЪрд▓рддреА рд╣реИ?\n\n[ рдкрдЯрд╡рд╛рд░- 2011]  [ рдкреБрд╕реНрддрдХрд╛рд▓рдпрд╛рдзреНрдпрдХреНрд╖ рдЧреНрд░реЗрдб-III -19.9.2020] [VDO-27.12.2021 (S-I)],рдмреАрдХрд╛рдиреЗрд░,рдмрд╛рдбрд╝рдореЗрд░,рдЬреИрд╕рд▓рдореЗрд░,рдЧрдВрдЧрд╛рдирдЧрд░,рдЧрдВрдЧрд╛рдирдЧрд░,,,
рд░рд╛рдЬрд╕реНрдерд╛рди рдореЗрдВ рдзреВрд▓рднрд░реА рдЖрдВрдзрд┐рдпрд╛рдБ (Dust Storms) рдЪрд▓рдиреЗ рдХреЗ рд▓рд┐рдП рдЖрд╡рд╢реНрдпрдХ рджрд╢рд╛ рдХреМрдирд╕реА рд╣реИ? [ рд╕реНрдХреВрд▓ рд╡реНрдпрд╛рдЦреНрдпрд╛рддрд╛ рдкрд░реАрдХреНрд╖рд╛ 09.01.2020 ],рдЙрдЪреНрдЪ рд╡рд╛рд░реНрд╖рд┐рдХ рддрд╛рдкрд╛рдиреНрддрд░,рд╢реАрдд рдЛрддреБ рдореЗрдВ рдЙрдЪреНрдЪ рд╡рд╛рдпреБрджрд╛рдм,рд╕рдВрд╡рд╣рдиреАрдп рдХреНрд░рд┐рдпрд╛рдПрдБ,рддрд┐рдмреНрдмрдд рдХреЗ рдкрдард╛рд░ рдкрд░ рдирд┐рдореНрди рд╡рд╛рдпреБрджрд╛рдм рджрд╢рд╛рдПрдБ,рд╕рдВрд╡рд╣рдиреАрдп рдХреНрд░рд┐рдпрд╛рдПрдБ,,,
рдкрд╢реНрдЪрд┐рдореА рд░рд╛рдЬрд╕реНрдерд╛рди рдореЗрдВ рдЧреНрд░реАрд╖реНрдо рдЛрддреБ рдореЗрдВ рдЧрд░реНрдо-рд╢реБрд╖реНрдХ рдФрд░ рдзреВрд▓ рднрд░реА рд╣рд╡рд╛рдПрдВ рдЪрд▓рдиреА рд╢реБрд░реВ рд╣реЛрддреА рд╣реИрдВ рдЬреЛ рдХрд╣рд▓рд╛рддреА рд╣реИрдВред рдирд┐рдореНрдирд▓рд┐рдЦрд┐рдд рд╡рд┐рдХрд▓реНрдкреЛрдВ рдореЗрдВ рд╕реЗ рд╕рд░реНрд╡рд╛рдзрд┐рдХ рдЙрдкрдпреБрдХреНрдд рдЙрддреНрддрд░ рдЪреБрдиреЗ -\n[Pashu Parichar (Sift-II) -01.12.2024],рдорд╛рдирд╕реВрди рд╣рд╡рд╛рдПрдВ,рдХрд╛рд▓ рд╡реИрд╢рд╛рдЦ,рдорд╛рд╡рда,рд▓реВ,рд▓реВ,,,
рд░рд╛рдЬрд╕реНрдерд╛рди рд░рд╛рдЬреНрдп рдкрде рдкрд░рд┐рд╡рд╣рди рдирд┐рдЧрдо (RSRTC) рдХреА рд╕реНрдерд╛рдкрдирд╛ рдХрдм рд╣реБрдИред\n\n[ рдЬреЗрд▓ рдкреНрд░рд╣рд░реА-2017] [ рд╕реВрдЪрдирд╛ рд╕рд╣рд╛рдпрдХ 12.5.2018]  [III Grade (Punj.) -28.02.2023]  [JEN (Civil) Dip. 06.12.2020]  [Lab Assistent (Science) 28.06.2022],1964 рдореЗрдВ,1970 рдореЗрдВ,1968 рдореЗрдВ,1966 рдореЗрдВ,1964 рдореЗрдВ,,,
рд░рд╛рдЬрд╕реНрдерд╛рди рд░реЛрдб рд╡рд┐рдЬрди-2025' рдХреЗ рдЕрдиреНрддрд░реНрдЧрдд рдирд┐рдореНрди рдореЗрдВ рд╕реЗ рд╕рдбрд╝рдХ рд╡рд┐рдХрд╛рд╕ рдХрд╛ рдХреМрди-рд╕рд╛ рдХрд╛рд░реНрдпрдХреНрд░рдо рд╕рдореНрдорд┐рд▓рд┐рдд рд╣реИ?\n\n[JEN Degree (TSP) Exam-16.10.2016],рд╕рд┐рдВрдЪрд┐рдд рдХрдорд╛рдгреНрдб рдХреНрд╖реЗрддреНрд░реЛрдВ рдореЗрдВ рд╕рдбрд╝рдХ рдирд┐рд░реНрдорд╛рдг,рдкрд░реНрдпрдЯрдХ рд╡ рдзрд╛рд░реНрдорд┐рдХ рд╕реНрдерд▓реЛрдВ рдХреА рд╕рдбрд╝рдХреЛрдВ рд╕реЗ рдЬреЛрдбрд╝рдирд╛,рд╡рд┐рд╢реНрд╡ рдмреИрдВрдХ рдПрд╡рдВ рдирд╛рдмрд╛рд░реНрдб рджреНрд╡рд╛рд░рд╛ рдирд┐рд░реНрдорд┐рдд рд╕рдбрд╝рдХреЗрдВ,рд╕реАрдорд╛ рд╕рдбрд╝рдХ рд╕реБрд░рдХреНрд╖рд╛ рд╕рдВрдЧрдарди рджреНрд╡рд╛рд░рд╛ рдирд┐рд░реНрдорд┐рдд рд╕рдбрд╝рдХреЗрдВ,рдкрд░реНрдпрдЯрдХ рд╡ рдзрд╛рд░реНрдорд┐рдХ рд╕реНрдерд▓реЛрдВ рдХреА рд╕рдбрд╝рдХреЛрдВ рд╕реЗ рдЬреЛрдбрд╝рдирд╛,,,
рд░рд╛рдЬрд╡рд┐рд▓рд╛рд╕'  рдЧреНрд░рдиреНрде рдХреЗ рд▓реЗрдЦрдХ рдХреМрди рдереЗ ?\n\n[RSMSSB women Supervisor   2018] [RPSC 2nd grade 7 September 2025],рд╣реЗрдо рдХрд╡рд┐,рдХреЗрд╢рд╡рджрд╛рд╕,рдХрд╡рд┐ рдорд╛рди,рддреЗрдЬрдХрд╡рд┐,рдХрд╡рд┐ рдорд╛рди,,,
"1565 рдИ. рдореЗрдВ рдореБрдЧрд▓реЛрдВ рд╕реЗ ""рд░рд╛рдгреАрд╕рд░ рдХреА рд▓рдбрд╝рд╛рдИ"" рдирд┐рдореНрди рдореЗрдВ рд╕реЗ рдХрд┐рд╕ рд╢рд╛рд╕рдХ рдиреЗ рд▓рдбрд╝реА рдереА ?\n\n[RPSC 2nd grade 7 September 2025]",рд░рд╛рд╡ рдЪрдиреНрджреНрд░рд╕реЗрди,рд░рд╛рдЬ рд╕рд┐рдВрд╣,рдорд╣рд╛рд░рд╛рдгрд╛ рд╕рд╛рдВрдЧрд╛,рдорд╣рд╛рд░рд╛рдгрд╛ рдкреНрд░рддрд╛рдк,рд░рд╛рд╡ рдЪрдиреНрджреНрд░рд╕реЗрди,,,
рдХрд┐рд▓рдХрд┐рд▓рд╛' рддреЛрдк) рдХрд╛ рд╕рдВрдмрдВрдз рдирд┐рдореНрди рдореЗрдВ рд╕реЗ рдХрд┐рд╕ рджреБрд░реНрдЧ рд╕реЗ рд╣реИ?\n\n[RPSC ARO Agronomy-2022],"(A) рдЖрдореНрдмреЗрд░ рджреБрд░реНрдЧ, рдЬрдпрдкреБрд░","(B) рдореЗрд╣рд░рд╛рдирдЧрдврд╝ рджреБрд░реНрдЧ, рдЬреЛрдзрдкреБрд░","(C) рдЬреВрдирд╛рдЧрдврд╝ рджреБрд░реНрдЧ, рдмреАрдХрд╛рдиреЗрд░",(D) рдЪрд┐рддреНрддреМрдбрд╝рдЧрдврд╝ рджреБрд░реНрдЧ,"(B) рдореЗрд╣рд░рд╛рдирдЧрдврд╝ рджреБрд░реНрдЧ, рдЬреЛрдзрдкреБрд░",,,
"""рдЧреБрдмреНрдмрд╛рд░рд╛ "","" рдиреБрд╕рд░рдд"",""рдирд╛рдЧрдкрд▓реА"", ""рдЧрдЬрдХ"" рдирд╛рдо рд╣реИрдВ?\n\n[рдкрдЯрд╡рд╛рд░ рдореБрдЦреНрдп рдкрд░реАрдХреНрд╖рд╛-2016],",(A) рдореЗрд╡рд╛рдбрд╝ рдореЗрдВ рдкреНрд░рдЪрд▓рд┐рдд рд░рд╛рдЬрд╕реНрд╡ рд╡рд╕реВрд▓реА рдХрд░реЛрдВ рдХреЗ рдирд╛рдо,(B) рдЬреЛрдзрдкреБрд░ рджреБрд░реНрдЧ рдХреА рддреЛрдкреЛрдВ рдХреЗ рдирд╛рдо,(C) рдореЗрд╡рд╛рдбрд╝ рдореЗрдВ рдкреНрд░рдЪрд▓рд┐рдд рдХреНрд╖реЗрддреНрд░реАрдп рдорд┐рдард╛рдЗрдпреЛрдВ рдХреЗ рдирд╛рдо,(D) рдорд╛рд░рд╡рд╛рдбрд╝ рдард┐рдХрд╛рдиреЛрдВ рдХреЗ рд╡рд╕реНрддреНрд░реЛрдВ рдХреЗ рдирд╛рдо,(B) рдЬреЛрдзрдкреБрд░ рджреБрд░реНрдЧ рдХреА рддреЛрдкреЛрдВ рдХреЗ рдирд╛рдо,,,
рдШрдЯрд┐рдпрд╛рд▓рд╛ рд╢рд┐рд▓рд╛рд▓реЗрдЦ рдХрд╛ рд╕рдореНрдмрдиреНрдз рдордВрдбреЛрд░ рд╢рд╛рдЦрд╛ рдХреЗ рдХрд┐рд╕ рдкреНрд░рддрд┐рд╣рд╛рд░ рд╢рд╛рд╕рдХ рд╕реЗ рд╣реИ?,рд╢реАрд▓реБрдХ,рд░рдЬреНрдЬрд┐рд▓,рдХреБрдХреНрдХреБрдХ,рдмрд╛рдЙрдХ,рдХреБрдХреНрдХреБрдХ,,,
рдиреАрд▓ рд░рддреНрди рдмрдирд░реНрдЬреА рдФрд░ рдХреИрд▓рд╛рд╢ рдирд╛рде рджреАрдХреНрд╖рд┐рдд рд╕рдмрдВрдзрд┐рдд рд╣реИ тАУ,рдЖрд╣рдбрд╝,рдЧрдгреЗрд╢реНрд╡рд░,рдХрд╛рд▓реАрдмрдВрдЧрд╛,рдмреЗрд░рд╛рда,рдмреЗрд░рд╛рда,,,
"рдирд╡реАрдирддрдо рдмрдЬрдЯ рдШреЛрд╖рдгрд╛ рдЕрдиреБрд╕рд╛рд░ рд░рд╛рдЬреНрдп рдХреЗ рдХрд┐рд╕реА рднреА рдХреНрд╖реЗрддреНрд░ рдореЗрдВ рдЙрддреНрдкрдиреНрди рдкреЗрдпрдЬрд▓ рд╕рдореНрдмрдиреНрдзреА рд╕рдорд╕реНрдпрд╛ рдХрд╛ рддрддреНрдХрд╛рд▓ рдирд┐рд░рд╛рдХрд░рдг рд╣реЗрддреБ рдкреНрд░рддреНрдпреЗрдХ рдЬрд┐рд▓рд╛ рдХрд▓рдХреНрдЯрд░ рдХреЛ Summer Contingency рдХреЗ рдЕрдиреНрддрд░реНрдЧрдд рдХрд┐рддрдиреЗ рд░реБрдкрдпреЗ рдХрд╛ ""Untied Fund"" рдЙрдкрд▓рдмреНрдз рдХрд░рд╛рдпрд╛ рдЬрд╛рдирд╛ рдкреНрд░рд╕реНрддрд╛рд╡рд┐рдд рд╣реИ?",тВ╣50 рд▓рд╛рдЦ,тВ╣1 рдХрд░реЛреЬ,тВ╣1.5 рдХрд░реЛреЬ,тВ╣2 рдХрд░реЛреЬ,тВ╣1 рдХрд░реЛреЬ,,,
рдирд┐рдореНрди рдореЗрдВ рд╕реЗ рдХреМрди рд╕рд╛ рд░рд╛рдЬрд╕реНрдерд╛рди рдХрд╛ рджреБрд░реНрдЧ рдЧрд┐рд░рд┐ рджреБрд░реНрдЧ рдирд╣реАрдВ рд╣реИ?\nRAS (Pre) Exam - 2023,рдЧрд╛рдЧрд░реЛрдг рдХрд╛ рджреБрд░реНрдЧ,рдЬрд╛рд▓реМрд░ рдХрд╛ рджреБрд░реНрдЧ,рдЪрд┐рддреНрддреМрдбрд╝рдЧрдврд╝,рд╕рд┐рд╡рд╛рдгрд╛ рдХрд╛ рджреБрд░реНрдЧ,рдЧрд╛рдЧрд░реЛрдг рдХрд╛ рджреБрд░реНрдЧ,,,
рд▓реВ' рдХрд╛рд╡реНрдп рд░рд╛ рд░рдЪрдирд╛рдХрд╛рд░ рд╣реИ -\n\n[REET 2022 L2 рдЕрдВрдЧреНрд░реЗрдЬреА]тЭдя╕П,рд╕реБрдореЗрд░рд╕рд┐рдВрд╣ рд╢реЗрдЦрд╛рд╡рдд,рдЪрдиреНрджреНрд░рд╕рд┐рдВрд╣,рдирд╛рдиреВрд░рд╛рдо рд╕рдВрд╕реНрдХрд░реНрддрд╛,рдирдВрдж рднрд╛рд░рджреНрд╡рд╛рдЬ,рдЪрдиреНрджреНрд░рд╕рд┐рдВрд╣,,,
рд░рд╛рдЬрд╕реНрдерд╛рдиреА рдореЗрдВ рд░рд╛рдорд╛рдпрдг рд░рд╛ рд░рдЪрдирд╛рдХрд╛рд░ рд╣реИ -\n\n[REET 2022 рд▓реЗрд╡рд▓ II рд╣рд┐рдиреНрджреА]тЭдя╕П,рдиреИрдгрд╕реА,рдореЗрд╣реЛрдЬреА,рджреБрд░рд╕рд╛рдЬреА,рд╕рд╛рдпрд╛рдВрдЬреА,рдореЗрд╣реЛрдЬреА,,,
рд╕рдВрдЧреАрдд рдирд╛рдЯрдХ рдЕрдХрд╛рджрдореА рдиреЗ рд╕рд░рддрд╛рдЬ рдирд╛рд░рд╛рдпрдг рдорд╛рдереБрд░ рдореЗрдВ рдпреЛрдЧрджрд╛рди рдХреЗ рд▓рд┐рдП рдкреБрд░рд╕реНрдХреГрдд рдХрд┐рдпрд╛ рдХреЛ рд╣реИред\n\n[REET 2022 рд▓реЗрд╡рд▓ II рд╣рд┐рдиреНрджреА]тЭдя╕П,рддрдмрд▓рд╛,рд░рдВрдЧрдордВрдЪ рдПрд╡рдВ рдЕрднрд┐рдирдп,рд╕рд┐рддрд╛рд░ рд╡рд╛рджрди,рд▓реЛрдХ рд╕рдВрдЧреАрдд,рд░рдВрдЧрдордВрдЪ рдПрд╡рдВ рдЕрднрд┐рдирдп,,,
"""рд░рд╛рдЬрд╕реНрдерд╛рди рд╕рдВрдЧреАрдд рдирд╛рдЯрдХ рдЕрдХрд╛рджрдореА"" рдХрд╣рд╛рдБ рд╕реНрдерд┐рдд рд╣реИ?\n\n[рд╡рдирд░рдХреНрд╖рдХ 2020]тЭдя╕П",рдЬреЛрдзрдкреБрд░,рдЕрдЬрдореЗрд░,рдмреАрдХрд╛рдиреЗрд░,рдЬрдпрдкреБрд░,рдЬреЛрдзрдкреБрд░,,,
рдЦреЗрд░рд╛рдбреА рдХрд┐рд╕ рдХреНрд╖реЗрддреНрд░ рдХреА рдмреЛрд▓реА рд╣реИ?,"рдЪреВрд░реВ, рд╣рдиреБрдорд╛рдирдЧрдврд╝","рдмреВрдВрджреА, рд╢рд╛рд╣рдкреБрд░рд╛",рдмреАрдХрд╛рдиреЗрд░,"рдХреЛрдЯрд╛, рдЭрд╛рд▓рд╛рд╡рд╛рдбрд╝","рдмреВрдВрджреА, рд╢рд╛рд╣рдкреБрд░рд╛",,,
"ЁЯФ░ ""рдиреЗрдХреНрд╕реНрдЯ рдЬреЗрди рдЯреЗрдХреНрд╕рдЯрд╛рдЗрд▓ рдкрд╛рд░реНрдХ"" рд░рд╛рдЬрд╕реНрдерд╛рди рдХреЗ рдХрд┐рд╕ рдЬрд┐рд▓реЗ рдореЗрдВ рдЕрд╡рд╕реНрдерд┐рдд рд╣реИ ?\n\n[ 2nd Grade Exam : 2025 ]",уАРЁЭЧФуАС рдЕрдЬрдореЗрд░,уАРЁЭЧХуАС рдЬрдпрдкреБрд░,уАРЁЭЧЦуАС рдкрд╛рд▓реА,уАРЁЭЧЧуАС рдЕрд▓рд╡рд░,уАРЁЭЧЦуАС рдкрд╛рд▓реА,,,
рдкреНрд░рддрд┐рд╣рд╛рд░ рд╡рдВрд╢ рдХреА рдордВрдбреМрд░ рд╢рд╛рдЦрд╛ рдХреЗ рдХрд┐рд╕ рд╢рд╛рд╕рдХ рдиреЗ рдЕрдкрдиреА рд░рд╛рдЬрдзрд╛рдиреА рдордВрдбреМрд░ рд╕реЗ рдореЗрдбрд╝рддрд╛ рд╕реНрдерд╛рдирд╛рдиреНрддрд░рд┐рдд рдХреА рдереА ?,рдХрдХреНрдХреБрдХ,рд░рдЬреНрдЬрд┐рд▓,рдмрд╛рдЙрдХ,рдирд╛рдЧрднрдЯреНрдЯ рдкреНрд░рдердо,рдирд╛рдЧрднрдЯреНрдЯ рдкреНрд░рдердо,,,
рдирд┐рдореНрди рдореЗрдВ рд╕реЗ рд░рд╛рдЬрд╕реНрдерд╛рди рдХрд╛ 'рдЧреНрд░реЗрдирд╛рдЗрдЯ рд╕рд┐рдЯреА' рдХреЗ рд░реВрдк рдореЗрдВ рдХрд┐рд╕реЗ рдЬрд╛рдирд╛ рдЬрд╛рддрд╛ рд╣реИ?\n\n[╬Ч. ╬Ь. 15.05.2012]  [III Grade (English) -27.02.2023] [PSI- 15.09.2021],рд╕рд┐рд░реЛрд╣реА,рдЙрджрдпрдкреБрд░,рдЬрд╛рд▓реЛрд░,рдЬреЛрдзреБрдкрд░,рдЬрд╛рд▓реЛрд░,,,
рд░рд╛рдЬрд╕реНрдерд╛рди рдХрд╛рд▓рдХрд╛рдЬреА рдФрд░ рдХрд╛рд╡рд▓рд╛ рдореЗрдВ рдХрд┐рд╕ рдЦрдирд┐рдЬ рдХреЗ рднрдгреНрдбрд╛рд░ рд╣реИ\n\n[ рдЕрдиреНрд╡реЗрд╖рдХ рд╕реАрдзреА рднрд░реНрддреА рдкрд░реАрдХреНрд╖рд╛ - 27.12.2020 ],рдЪреВрдирд╛ рдкрддреНрдерд░,рдЧреНрд░реЗрдирд╛рдЗрдЯ,рдорд╛рд░реНрдмрд▓,рдХреНрд▓реЗ (рдЪрд┐рдХрдиреА рдорд┐рдЯреНрдЯреА),рдЧреНрд░реЗрдирд╛рдЗрдЯ,,,
"""рднрд╛рдЦрдбрд╝рд╛ рдирд╛рдВрдЧрд▓"" рд╕реЗ рд░рд╛рдЬрд╕реНрдерд╛рди рдореЗрдВ рдХрд┐рддрдиреА рд╣рд┐рд╕реНрд╕реЗрджрд╛рд░реА рд╣реИ ?\n\n [ RPSC Van rakshak Exam....реирежреиреж]тЭдя╕П",17.20%,15.22%,21.30%,9.11%,15.22%,,,
рддрд╛рд▓рдЫрд╛рдкрд░ рдХреГрд╖реНрдгрдореГрдЧ рдЕрднрдпрд╛рд░рдгреНрдп рдХрд┐рд╕ рдЬрд┐рд▓реЗ рдореЗрдВ рд╕реНрдерд┐рдд рд╣реИ? \n\n[II Grade (Science)-2011] [LDC-2012. Police Constable-2013]|Asst. Jailer-15.3.2016|,(1) рд╕реАрдХрд░,(2) рдЭреБрдиреНрдЭреБрдиреВрдБ,(3) рджреМрд╕рд╛,(4) рдЪреВрд░реВ,(4) рдЪреВрд░реВ,,,
рдирд┐рдореНрди рдореЗрдВ рд╕реЗ рдХрд┐рд╕реЗ рдорд░реВрднреВрдорд┐ рдХреА рдХреЛрдХрд┐рд▓рд╛ рдХрд╣рд╛ рдЬрд╛рддрд╛ рд╣реИ ?,рдЧрд╡рд░реА рджреЗрд╡реА,рдорд╛рдВрдЧреА рдмрд╛рдИ,рдмрдиреНрдиреЛ рдмреЗрдЧрдо,рдЕрд▓реНрд▓рд╛рд╣ рдЬрд┐рд▓рд╛рдИ рдмрд╛рдИ,рдЕрд▓реНрд▓рд╛рд╣ рдЬрд┐рд▓рд╛рдИ рдмрд╛рдИ,,,
рднрд╛рд░рдд рдХреА рдкреНрд░рдердо рдЬреИрддреВрди рд░рд┐рдлрд╛рдпрдирд░реА рд╕реНрдерд┐рдд рд╣реИ?,(1) рд▓реВрдгрдХрд░рдгрд╕рд░,(2) рдмрд╛рдбрд╝рдореЗрд░,(3) рдордгреНрдбреЛрд░,(4) рджреЗрд╢рдиреЛрдХ,(1) рд▓реВрдгрдХрд░рдгрд╕рд░,,,
рд░рд╛рдЬрд╕реНрдерд╛рди рдореЗрдВ рдЕрдлреАрдо рдХрд╛ рдЙрддреНрдкрд╛рджрди рдХрд┐рди рдЬрд┐рд▓реЛрдВ рдореЗрдВ рд╣реЛрддрд╛ рд╣реИ? \n\nGrade-2010]||Librarian Gr-III - 13.11.2016] [II Grade (Sans.) -12.02.2023 (S-II)],"(1) рд╕рд┐рд░реЛрд╣реА, рдЬрд╛рд▓реМрд░, рдмрд╛рдбрд╝рдореЗрд░","(2) рд╕рд┐рд░реЛрд╣реА, рднреАрд▓рд╡рд╛рдбрд╝рд╛, рдЙрджрдпрдкреБрд░","(3) рдЭрд╛рд▓рд╛рд╡рд╛рдбрд╝, рдХреЛрдЯрд╛, рдЪрд┐рддреНрддреМрдбрд╝рдЧрдврд╝","(4) рдЕрд▓рд╡рд░, рднрд░рддрдкреБрд░, рдХреЛрдЯрд╛","(3) рдЭрд╛рд▓рд╛рд╡рд╛рдбрд╝, рдХреЛрдЯрд╛, рдЪрд┐рддреНрддреМрдбрд╝рдЧрдврд╝",,,
рд░рд╛рдЬрд╕реНрдерд╛рди рдХрд╛ рдХреМрдирд╕рд╛ рдЬрд┐рд▓рд╛ рдЪрдиреЗ рдХрд╛ рд╕рдмрд╕реЗ рдмрдбрд╝рд╛ рдЙрддреНрдкрд╛рджрдХ рд╣реИ- \n\n| рд░рд╛рдЬ. рдкреБрд▓рд┐рд╕ рдХреЙрдиреНрд╕реНрдЯреЗрдмрд▓-13.06.2024 (11)] [PTI (Grade-III)-25.9.2022 (,(1) рд╣рдиреБрдорд╛рдирдЧрдврд╝,(2) рдЬрдпрдкреБрд░,(3) рдЙрджрдпрдкреБрд░,(4) рдЭрд╛рд▓рд╛рд╡рд╛рдбрд╝,(1) рд╣рдиреБрдорд╛рдирдЧрдврд╝,,,
рд░рд╛рдЬрд╕реНрдерд╛рди рдХреЗ рдХрд┐рд╕ рдЬрд┐рд▓реЗ рдореЗрдВ рдХрдкрд╛рд╕ рдХрд╛ рд╕рд░реНрд╡рд╛рдзрд┐рдХ рдЙрддреНрдкрд╛рджрди рд╣реЛрддрд╛ рд╣реИред\n\n рд░рд╛рдЬ. рдкреБрд▓рд┐рд╕ рдХреЙрдиреНрд╕реНрдЯреЗрдмрд▓-06.11.2020 [Police Constable Exam-2013],(1) рдЕрдЬрдореЗрд░,(2) рдХреЛрдЯрд╛,(3)  рдмрд╛рдбрд╝рдореЗрд░,(4) рд╢реНрд░реАрдЧрдВрдЧрд╛рдирдЧрд░,(4) рд╢реНрд░реАрдЧрдВрдЧрд╛рдирдЧрд░,,,
рдбреАрдЧ рдХреЗ рдорд╣рд▓реЛрдВ рдХрд╛ рдирд┐рд░реНрдорд╛рдг рдХрд┐рд╕рдиреЗ рдХрд░рд╡рд╛рдпрд╛? [ II Grade T. (Science) Exam 2010],рдорд╣рд╛рд░рд╛рдЬрд╛ рдЬрд╡рд╛рд╣рд░ рд╕рд┐рдВрд╣ рдиреЗ,рдорд╣рд╛рд░рд╛рдЬрд╛ рд╕реВрд░рдЬрдорд▓ рдиреЗ,рдорд╣рд╛рд░рд╛рдЬрд╛ рдмрджрди рд╕рд┐рдВрд╣ рдиреЗ,рдорд╣рд╛рд░рд╛рдЬрд╛ рдорд╛рдирд╕рд┐рдВрд╣ рдиреЗ,рдорд╣рд╛рд░рд╛рдЬрд╛ рдмрджрди рд╕рд┐рдВрд╣ рдиреЗ,,,
